wxDVFileHeaderVer.1
My Design - Energy Use| Total,My Design - Fuel Use| Electricity: Total,My Design - Fuel Use| Natural Gas: Total,My Design - End Use| Electricity: Heating,My Design - End Use| Electricity: Heating Heat Pump Backup,My Design - End Use| Electricity: Heating Fans/Pumps,My Design - End Use| Electricity: Cooling,My Design - End Use| Electricity: Cooling Fans/Pumps,My Design - End Use| Electricity: Lighting Interior,My Design - End Use| Electricity: Lighting Exterior,My Design - End Use| Electricity: Mech Vent,My Design - End Use| Electricity: Refrigerator,My Design - End Use| Electricity: Dishwasher,My Design - End Use| Electricity: Clothes Washer,My Design - End Use| Electricity: Clothes Dryer,My Design - End Use| Electricity: Range/Oven,My Design - End Use| Electricity: Television,My Design - End Use| Electricity: Plug Loads,My Design - End Use| Natural Gas: Hot Water,My Design - Emissions| CO2e: BEopt: Total,My Design - Emissions| CO2e: BEopt: Electricity: Total,My Design - Emissions| CO2e: BEopt: Natural Gas: Total,My Design - Emissions| CO2e: BEopt: Electricity: Heating,My Design - Emissions| CO2e: BEopt: Electricity: Heating Heat Pump Backup,My Design - Emissions| CO2e: BEopt: Electricity: Heating Fans/Pumps,My Design - Emissions| CO2e: BEopt: Electricity: Cooling,My Design - Emissions| CO2e: BEopt: Electricity: Cooling Fans/Pumps,My Design - Emissions| CO2e: BEopt: Electricity: Lighting Interior,My Design - Emissions| CO2e: BEopt: Electricity: Lighting Exterior,My Design - Emissions| CO2e: BEopt: Electricity: Mech Vent,My Design - Emissions| CO2e: BEopt: Electricity: Refrigerator,My Design - Emissions| CO2e: BEopt: Electricity: Dishwasher,My Design - Emissions| CO2e: BEopt: Electricity: Clothes Washer,My Design - Emissions| CO2e: BEopt: Electricity: Clothes Dryer,My Design - Emissions| CO2e: BEopt: Electricity: Range/Oven,My Design - Emissions| CO2e: BEopt: Electricity: Television,My Design - Emissions| CO2e: BEopt: Electricity: Plug Loads,My Design - Emissions| CO2e: BEopt: Natural Gas: Hot Water,My Design - Hot Water| Clothes Washer,My Design - Hot Water| Dishwasher,My Design - Hot Water| Fixtures,My Design - Hot Water| Distribution Waste,My Design - Load| Heating: Delivered,My Design - Load| Cooling: Delivered,My Design - Load| Hot Water: Delivered,My Design - Component Load| Heating: Roofs,My Design - Component Load| Heating: Ceilings,My Design - Component Load| Heating: Walls,My Design - Component Load| Heating: Doors,My Design - Component Load| Heating: Windows,My Design - Component Load| Heating: Slabs,My Design - Component Load| Heating: Internal Mass,My Design - Component Load| Heating: Infiltration,My Design - Component Load| Heating: Mechanical Ventilation,My Design - Component Load| Heating: Ducts,My Design - Component Load| Heating: Internal Gains,My Design - Component Load| Cooling: Roofs,My Design - Component Load| Cooling: Ceilings,My Design - Component Load| Cooling: Walls,My Design - Component Load| Cooling: Doors,My Design - Component Load| Cooling: Windows,My Design - Component Load| Cooling: Slabs,My Design - Component Load| Cooling: Internal Mass,My Design - Component Load| Cooling: Infiltration,My Design - Component Load| Cooling: Natural Ventilation,My Design - Component Load| Cooling: Mechanical Ventilation,My Design - Component Load| Cooling: Ducts,My Design - Component Load| Cooling: Internal Gains,My Design - Unmet Hours| Heating,My Design - Unmet Hours| Cooling,My Design - Temperature| Attic - Unvented,My Design - Temperature| Living Space,My Design - Temperature| Heating Setpoint,My Design - Temperature| Cooling Setpoint,My Design - Airflow| Infiltration,My Design - Airflow| Mechanical Ventilation,My Design - Airflow| Natural Ventilation,My Design - Weather| Drybulb Temperature,My Design - Weather| Wetbulb Temperature,My Design - Weather| Relative Humidity,My Design - Weather| Wind Speed,My Design - Weather| Diffuse Solar Radiation,My Design - Weather| Direct Solar Radiation
11.24,2.87,1.45,0.98,1.47,0.04,0.0,0.0,0.04,0.01,0.02,0.04,0.0,0.0,0.01,0.01,0.07,0.19,1.45,1.70141,1.4875,0.21392,0.50894,0.75979,0.0212,0.0,0.0,0.02287,0.00746,0.00898,0.01954,0.00073,0.00023,0.00323,0.00278,0.03546,0.09628,0.21392,0.01,0.02,0.1,0.04,14.47,0.0,0.11,0.2,-0.77,4.61,0.12,3.24,3.48,-0.18,1.64,1.92,2.17,-1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,66.0,63.51,72.0,74.0,42.62,49.88,0.0,30.02,27.83,78.0,8.05,0.0,0.0
9.7,2.84,0.0,0.97,1.47,0.04,0.0,0.0,0.04,0.01,0.02,0.04,0.0,0.0,0.0,0.01,0.07,0.18,0.0,1.47462,1.47462,0.0,0.50301,0.75979,0.0212,0.0,0.0,0.02287,0.00706,0.00898,0.01903,0.00044,0.00023,0.00162,0.00278,0.03435,0.09327,0.0,0.01,0.01,0.17,0.06,14.19,0.0,0.17,0.22,-0.71,4.71,0.12,3.19,3.48,-0.09,1.58,1.91,2.23,-1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,65.94,63.33,72.0,74.0,41.14,49.68,0.0,30.02,28.54,85.0,5.82,0.0,0.0
11.24,2.87,1.47,0.97,1.47,0.04,0.0,0.0,0.05,0.01,0.02,0.04,0.0,0.0,0.01,0.01,0.07,0.19,1.47,1.70169,1.48575,0.21595,0.50436,0.75979,0.0212,0.0,0.0,0.02515,0.00706,0.00898,0.01851,0.00044,0.00041,0.00323,0.00487,0.03546,0.09628,0.21595,0.02,0.01,0.47,0.17,14.28,0.0,0.45,0.22,-0.72,4.69,0.12,3.14,3.39,-0.16,1.54,1.91,2.17,-1.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,65.7,63.28,72.0,74.0,40.38,49.88,0.0,30.02,28.24,82.0,4.7,0.0,0.0
11.46,2.92,1.52,0.97,1.47,0.04,0.0,0.0,0.08,0.02,0.02,0.04,0.0,0.0,0.01,0.01,0.07,0.19,1.52,1.73499,1.51151,0.22349,0.50354,0.75979,0.0212,0.0,0.0,0.04116,0.00787,0.00898,0.01851,0.00146,0.00064,0.00485,0.00766,0.03657,0.09929,0.22349,0.03,0.03,1.75,0.62,14.26,0.0,1.65,0.23,-0.67,4.76,0.12,3.11,3.38,-0.1,1.52,1.91,2.2,-2.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,65.61,63.21,72.0,74.0,39.87,50.08,0.0,30.02,28.24,82.0,3.36,0.0,0.0
15.61,3.05,5.21,0.98,1.47,0.04,0.0,0.0,0.13,0.02,0.02,0.04,0.01,0.0,0.02,0.03,0.08,0.21,5.21,2.34756,1.58047,0.76709,0.50663,0.75979,0.0212,0.0,0.0,0.0686,0.00888,0.00898,0.01954,0.00291,0.00128,0.01293,0.0174,0.041,0.11133,0.76709,0.06,0.06,3.97,1.4,14.43,0.0,3.74,0.24,-0.64,4.81,0.11,2.97,3.38,-0.04,1.42,1.89,2.2,-2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,65.51,63.3,72.0,74.0,38.29,51.08,0.0,30.92,28.67,78.0,2.24,0.0,0.0
16.92,3.17,6.12,0.97,1.47,0.04,0.0,0.0,0.17,0.02,0.02,0.04,0.01,0.01,0.05,0.06,0.09,0.24,6.12,2.54271,1.64166,0.90105,0.50058,0.75979,0.0212,0.0,0.0,0.08689,0.00827,0.00898,0.02057,0.00452,0.00286,0.02587,0.02923,0.04654,0.12637,0.90105,0.13,0.09,3.94,1.39,14.12,0.0,3.77,0.26,-0.56,4.93,0.11,2.78,3.45,0.19,1.48,2.01,2.24,-2.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,65.53,63.17,72.0,74.0,38.85,52.68,0.0,30.02,28.54,85.0,2.24,8.88,0.32
14.22,3.24,3.18,0.98,1.47,0.04,0.0,0.0,0.18,0.01,0.02,0.04,0.02,0.01,0.07,0.06,0.09,0.25,3.18,2.14627,1.67819,0.46808,0.50659,0.75979,0.0212,0.0,0.0,0.09375,0.00625,0.00898,0.02108,0.00845,0.00426,0.0388,0.03201,0.04765,0.12938,0.46808,0.19,0.17,3.2,1.13,14.34,0.0,3.19,0.28,-0.53,4.95,0.11,1.42,3.6,0.4,1.3,1.93,2.17,-2.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,65.51,63.5,72.0,74.0,36.06,54.28,0.0,32.0,29.79,79.0,2.24,36.45,0.63
15.86,3.27,4.68,0.98,1.47,0.04,0.0,0.0,0.18,0.01,0.02,0.04,0.02,0.01,0.11,0.06,0.09,0.25,4.68,2.38753,1.69808,0.68946,0.50835,0.75979,0.0212,0.0,0.0,0.09375,0.00504,0.00898,0.02108,0.00947,0.00502,0.05497,0.0334,0.04765,0.12938,0.68946,0.22,0.2,2.49,0.88,14.37,0.0,2.58,0.32,-0.47,4.96,0.09,0.58,3.86,0.91,1.22,1.95,2.23,-2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,66.0,63.84,72.0,74.0,34.85,56.29,0.0,33.08,30.64,78.0,3.36,60.55,0.63
14.24,3.27,3.08,0.98,1.47,0.04,0.0,0.0,0.17,0.01,0.02,0.04,0.02,0.01,0.12,0.06,0.09,0.25,3.08,2.1496,1.69643,0.45317,0.50951,0.75979,0.0212,0.0,0.0,0.08917,0.00484,0.00898,0.02057,0.00816,0.00491,0.06305,0.02923,0.04765,0.12938,0.45317,0.22,0.17,2.02,0.71,14.26,0.0,2.12,0.34,-0.53,4.64,0.08,-0.37,4.16,1.4,1.16,1.94,2.21,-2.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,66.68,64.34,72.0,74.0,33.78,57.29,0.0,33.98,31.55,79.0,2.24,86.22,1.9
12.78,3.3,1.52,1.0,1.47,0.04,0.0,0.0,0.16,0.01,0.02,0.04,0.01,0.01,0.13,0.07,0.09,0.26,1.52,1.93523,1.71155,0.22367,0.51879,0.75979,0.0212,0.0,0.0,0.0846,0.00484,0.00898,0.02057,0.00699,0.00438,0.06548,0.0348,0.04876,0.13239,0.22367,0.19,0.14,1.58,0.56,14.55,0.0,1.69,0.36,-0.63,4.13,0.06,-0.96,4.46,1.88,1.07,1.85,2.17,-2.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,67.59,65.18,72.0,74.0,32.28,57.59,0.0,35.96,32.86,73.0,3.36,105.88,0.95
14.28,3.31,3.0,1.0,1.47,0.04,0.0,0.0,0.16,0.01,0.02,0.04,0.01,0.01,0.12,0.08,0.1,0.26,3.0,2.15607,1.71414,0.44193,0.52039,0.75979,0.0212,0.0,0.0,0.08231,0.00525,0.00898,0.0216,0.00597,0.00391,0.05982,0.03967,0.04986,0.1354,0.44193,0.17,0.12,1.15,0.4,14.55,0.0,1.25,0.37,-0.75,3.57,0.05,-0.44,4.71,2.32,1.36,1.94,2.2,-2.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,68.71,65.7,72.0,74.0,39.13,56.89,0.0,35.06,31.7,72.0,10.29,106.19,0.63
12.68,3.28,1.49,1.01,1.47,0.04,0.0,0.0,0.15,0.01,0.02,0.04,0.01,0.01,0.1,0.06,0.1,0.26,1.49,1.9206,1.70078,0.21982,0.5217,0.75979,0.0212,0.0,0.0,0.08003,0.00585,0.00898,0.0216,0.0067,0.0035,0.05416,0.03201,0.04986,0.1354,0.21982,0.15,0.14,0.97,0.34,14.38,0.0,1.1,0.34,-0.89,3.08,0.06,-0.46,4.86,2.4,1.52,1.88,2.13,-2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,69.48,66.25,72.0,74.0,44.54,56.19,0.0,35.96,33.21,76.0,13.87,103.02,0.32
12.7,3.29,1.49,1.01,1.47,0.04,0.0,0.0,0.16,0.01,0.02,0.04,0.01,0.01,0.09,0.08,0.09,0.26,1.49,1.92261,1.70362,0.21899,0.52621,0.75979,0.0212,0.0,0.0,0.0846,0.00625,0.00898,0.0216,0.00524,0.00286,0.04608,0.03967,0.04876,0.13239,0.21899,0.13,0.11,0.87,0.31,14.5,0.0,0.96,0.3,-0.95,2.91,0.07,0.12,4.87,2.28,1.73,1.94,2.09,-2.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,69.97,66.73,72.0,74.0,48.44,55.19,0.0,35.06,32.02,73.0,14.99,86.22,0.32
12.76,3.3,1.49,1.01,1.47,0.04,0.0,0.0,0.18,0.01,0.02,0.04,0.01,0.01,0.1,0.06,0.1,0.27,1.49,1.93132,1.71247,0.21885,0.52273,0.75979,0.0212,0.0,0.0,0.09375,0.00706,0.00898,0.02108,0.00553,0.00304,0.04931,0.03062,0.05097,0.13841,0.21885,0.13,0.11,0.84,0.3,14.24,0.0,0.94,0.26,-0.98,2.9,0.08,1.02,4.82,1.99,1.85,2.06,2.11,-2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,70.34,66.87,72.0,74.0,49.73,55.59,0.0,33.98,31.55,79.0,14.99,61.18,0.32
13.16,3.42,1.49,1.01,1.47,0.04,0.0,0.0,0.22,0.02,0.02,0.04,0.01,0.01,0.09,0.12,0.1,0.28,1.49,1.99313,1.77332,0.21981,0.52298,0.75979,0.0212,0.0,0.0,0.11433,0.00888,0.00898,0.02263,0.00553,0.00292,0.04446,0.06403,0.05319,0.14443,0.21981,0.13,0.11,1.01,0.36,14.3,0.0,1.09,0.21,-1.03,2.89,0.09,2.33,4.59,1.4,2.61,2.18,2.06,-2.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,70.31,66.71,72.0,74.0,66.11,54.99,0.0,32.0,29.79,79.0,20.8,32.02,0.0
13.81,3.61,1.51,1.01,1.47,0.04,0.0,0.0,0.29,0.02,0.02,0.05,0.01,0.01,0.08,0.2,0.11,0.3,1.51,2.09175,1.86999,0.22177,0.5233,0.75979,0.0212,0.0,0.0,0.14862,0.0113,0.00898,0.02468,0.00714,0.00286,0.04365,0.10439,0.05762,0.15646,0.22177,0.13,0.15,1.31,0.46,14.3,0.0,1.39,0.17,-1.04,3.06,0.11,3.24,4.37,0.8,2.82,2.3,2.07,-3.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,70.12,66.59,72.0,74.0,67.62,54.89,0.0,30.02,27.82,78.0,20.8,9.51,0.0
15.59,3.68,3.03,1.02,1.47,0.04,0.0,0.0,0.38,0.02,0.02,0.05,0.02,0.01,0.08,0.16,0.11,0.31,3.03,2.35516,1.90932,0.44585,0.52771,0.75979,0.0212,0.0,0.0,0.19664,0.01291,0.00898,0.02571,0.01267,0.00286,0.04123,0.08142,0.05873,0.15947,0.44585,0.13,0.26,1.41,0.5,14.5,0.0,1.57,0.15,-0.98,3.48,0.12,3.82,4.2,0.39,2.45,2.28,2.1,-3.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,69.79,66.71,72.0,74.0,58.39,54.59,0.0,30.02,27.21,72.0,17.22,0.0,0.0
14.01,3.66,1.52,1.01,1.47,0.04,0.0,0.0,0.46,0.03,0.02,0.05,0.03,0.01,0.08,0.08,0.11,0.29,1.52,2.12157,1.89839,0.22318,0.52208,0.75979,0.0212,0.0,0.0,0.24008,0.01372,0.00898,0.02468,0.01617,0.00286,0.04123,0.04176,0.05541,0.15044,0.22318,0.13,0.33,1.42,0.5,14.29,0.0,1.61,0.17,-0.84,4.11,0.13,3.89,4.2,0.36,2.35,2.36,2.17,-3.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,69.54,66.45,72.0,74.0,54.73,54.59,0.0,28.94,26.81,78.0,14.99,0.0,0.0
15.41,3.63,3.03,1.01,1.47,0.04,0.0,0.0,0.49,0.03,0.02,0.05,0.03,0.01,0.08,0.05,0.1,0.27,3.03,2.3278,1.88185,0.44595,0.52622,0.75979,0.0212,0.0,0.0,0.25152,0.01412,0.00898,0.02417,0.01311,0.00286,0.04203,0.02436,0.05208,0.14142,0.44595,0.13,0.27,1.41,0.5,14.54,0.0,1.57,0.16,-0.81,4.42,0.13,3.83,4.0,0.02,2.25,2.35,2.14,-3.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,69.12,66.37,72.0,74.0,52.41,54.69,0.0,28.94,26.22,72.0,13.87,0.0,0.0
13.26,3.44,1.51,1.0,1.47,0.04,0.0,0.0,0.35,0.03,0.02,0.05,0.02,0.01,0.08,0.03,0.1,0.26,1.51,2.00775,1.78536,0.2224,0.51918,0.75979,0.0212,0.0,0.0,0.18063,0.01311,0.00898,0.02365,0.00976,0.00274,0.04365,0.0174,0.04986,0.1354,0.2224,0.12,0.2,1.38,0.49,14.31,0.0,1.49,0.16,-0.75,4.7,0.13,4.02,3.85,-0.23,2.42,2.49,2.21,-3.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,68.88,65.88,72.0,74.0,54.11,54.89,0.0,26.96,24.95,78.0,13.87,0.0,0.0
13.87,3.19,2.98,1.0,1.47,0.04,0.0,0.0,0.18,0.02,0.02,0.04,0.01,0.0,0.07,0.02,0.09,0.23,2.98,2.09407,1.65482,0.43926,0.51981,0.75979,0.0212,0.0,0.0,0.09146,0.0113,0.00898,0.02263,0.00641,0.00187,0.03557,0.01113,0.04432,0.12035,0.43926,0.08,0.13,0.98,0.34,14.35,0.0,1.04,0.14,-0.8,4.71,0.14,3.74,3.58,-0.72,2.07,2.34,2.16,-2.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,68.41,65.71,72.0,74.0,47.87,53.88,0.0,28.04,25.97,78.0,10.29,0.0,0.0
10.24,3.0,0.0,0.99,1.47,0.04,0.0,0.0,0.08,0.02,0.02,0.04,0.01,0.0,0.04,0.01,0.08,0.21,0.0,1.55613,1.55613,0.0,0.51367,0.75979,0.0212,0.0,0.0,0.04116,0.00948,0.00898,0.02108,0.00452,0.00099,0.0194,0.00766,0.03989,0.10832,0.0,0.04,0.09,0.71,0.25,14.14,0.0,0.74,0.15,-0.75,4.92,0.13,3.72,3.48,-0.78,2.07,2.24,2.2,-2.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,68.11,65.32,72.0,74.0,48.43,51.88,0.0,28.04,26.63,85.0,10.29,0.0,0.0
11.48,2.94,1.46,1.0,1.47,0.04,0.0,0.0,0.05,0.02,0.02,0.04,0.0,0.0,0.02,0.01,0.07,0.2,1.46,1.73823,1.52269,0.21554,0.51689,0.75979,0.0212,0.0,0.0,0.02744,0.00807,0.00898,0.02057,0.00218,0.00053,0.00808,0.00487,0.03878,0.10531,0.21554,0.02,0.05,0.37,0.13,14.32,0.0,0.39,0.16,-0.74,4.97,0.13,3.44,3.36,-0.89,1.83,2.04,2.15,-2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,67.72,65.28,72.0,74.0,45.31,50.48,0.0,30.02,28.13,81.0,9.17,0.0,0.0
9.87,2.89,0.0,0.99,1.47,0.04,0.0,0.0,0.04,0.01,0.02,0.04,0.0,0.0,0.01,0.01,0.07,0.19,0.0,1.4998,1.4998,0.0,0.51244,0.75979,0.0212,0.0,0.0,0.02287,0.00746,0.00898,0.02006,0.00102,0.00041,0.00485,0.00487,0.03657,0.09929,0.0,0.02,0.02,0.17,0.06,14.19,0.0,0.18,0.18,-0.67,5.1,0.13,3.48,3.36,-0.71,1.87,2.02,2.21,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,67.57,65.0,72.0,74.0,46.64,50.08,0.0,30.02,28.53,85.0,10.29,0.0,0.0
11.3,2.88,1.45,1.0,1.47,0.04,0.0,0.0,0.04,0.01,0.02,0.04,0.0,0.0,0.01,0.01,0.07,0.19,1.45,1.70971,1.49585,0.21386,0.51729,0.75979,0.0212,0.0,0.0,0.02287,0.00746,0.00898,0.01954,0.00073,0.00023,0.00323,0.00278,0.03546,0.09628,0.21386,0.01,0.02,0.1,0.04,14.49,0.0,0.11,0.19,-0.69,5.02,0.12,3.38,3.26,-0.75,1.84,1.94,2.18,-1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,67.32,64.96,72.0,74.0,47.29,49.88,0.0,30.92,28.67,78.0,11.63,0.0,0.0
9.8,2.87,0.0,1.0,1.47,0.04,0.0,0.0,0.04,0.01,0.02,0.04,0.0,0.0,0.0,0.01,0.07,0.18,0.0,1.48981,1.48981,0.0,0.5182,0.75979,0.0212,0.0,0.0,0.02287,0.00706,0.00898,0.01903,0.00044,0.00023,0.00162,0.00278,0.03435,0.09327,0.0,0.01,0.01,0.17,0.06,14.59,0.0,0.17,0.21,-0.65,5.04,0.12,3.34,3.28,-0.59,1.72,1.93,2.24,-1.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,67.29,64.91,72.0,74.0,44.29,49.68,0.0,30.92,28.36,75.0,9.17,0.0,0.0
11.35,2.9,1.47,1.0,1.47,0.04,0.0,0.0,0.05,0.01,0.02,0.04,0.0,0.0,0.01,0.01,0.07,0.19,1.47,1.71831,1.50242,0.21589,0.52104,0.75979,0.0212,0.0,0.0,0.02515,0.00706,0.00898,0.01851,0.00044,0.00041,0.00323,0.00487,0.03546,0.09628,0.21589,0.02,0.01,0.47,0.17,14.78,0.0,0.45,0.22,-0.65,5.02,0.12,3.28,3.28,-0.46,1.73,1.87,2.25,-1.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,67.25,64.91,72.0,74.0,46.11,49.88,0.0,32.0,29.03,72.0,11.63,0.0,0.0
11.55,2.94,1.52,1.0,1.47,0.04,0.0,0.0,0.08,0.02,0.02,0.04,0.0,0.0,0.01,0.01,0.07,0.19,1.52,1.7485,1.5251,0.22341,0.51713,0.75979,0.0212,0.0,0.0,0.04116,0.00787,0.00898,0.01851,0.00146,0.00064,0.00485,0.00766,0.03657,0.09929,0.22341,0.03,0.03,1.75,0.62,14.61,0.0,1.65,0.23,-0.64,5.0,0.12,3.38,3.28,-0.35,1.76,1.95,2.28,-2.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,67.26,64.76,72.0,74.0,45.35,50.08,0.0,30.92,28.36,75.0,10.29,0.0,0.0
15.34,3.07,4.85,1.0,1.47,0.04,0.0,0.0,0.13,0.02,0.02,0.04,0.01,0.0,0.02,0.03,0.08,0.21,4.85,2.30809,1.59382,0.71427,0.51999,0.75979,0.0212,0.0,0.0,0.0686,0.00888,0.00898,0.01954,0.00291,0.00128,0.01293,0.0174,0.041,0.11133,0.71427,0.06,0.06,3.97,1.4,14.79,0.0,3.73,0.23,-0.67,4.9,0.12,3.49,3.22,-0.39,1.89,2.04,2.24,-2.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,67.15,64.7,72.0,74.0,47.51,51.08,0.0,30.02,26.91,69.0,11.63,0.0,0.0
17.09,3.21,6.13,1.01,1.47,0.04,0.0,0.0,0.17,0.02,0.02,0.04,0.01,0.01,0.05,0.06,0.09,0.24,6.13,2.56834,1.66594,0.9024,0.52487,0.75979,0.0212,0.0,0.0,0.08689,0.00827,0.00898,0.02057,0.00452,0.00286,0.02587,0.02923,0.04654,0.12637,0.9024,0.13,0.09,3.94,1.39,15.05,0.0,3.77,0.25,-0.6,5.02,0.12,2.75,3.35,-0.12,1.94,2.1,2.28,-2.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,67.18,64.81,72.0,74.0,48.56,52.68,0.0,30.02,26.08,61.0,12.75,16.48,0.0
14.7,3.28,3.52,1.02,1.47,0.04,0.0,0.0,0.18,0.01,0.02,0.04,0.02,0.01,0.07,0.06,0.09,0.25,3.52,2.21721,1.69898,0.51823,0.52738,0.75979,0.0212,0.0,0.0,0.09375,0.00625,0.00898,0.02108,0.00845,0.00426,0.0388,0.03201,0.04765,0.12938,0.51823,0.19,0.17,3.19,1.13,15.17,0.0,3.19,0.28,-0.53,5.19,0.12,1.57,3.58,0.31,1.92,2.12,2.32,-2.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,67.38,65.0,72.0,74.0,49.14,54.28,0.0,30.92,26.67,59.0,13.87,46.6,0.32
16.02,3.32,4.68,1.03,1.47,0.04,0.0,0.0,0.18,0.01,0.02,0.04,0.02,0.01,0.11,0.06,0.09,0.25,4.68,2.41225,1.72295,0.68931,0.53322,0.75979,0.0212,0.0,0.0,0.09375,0.00504,0.00898,0.02108,0.00947,0.00502,0.05497,0.0334,0.04765,0.12938,0.68931,0.22,0.2,2.49,0.88,15.37,0.0,2.57,0.33,-0.44,5.34,0.11,-0.98,4.16,1.08,2.02,2.21,2.34,-2.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,67.78,65.5,72.0,74.0,50.7,56.29,0.0,30.92,25.8,51.0,14.99,67.52,65.62
14.4,3.32,3.08,1.03,1.47,0.04,0.0,0.0,0.17,0.01,0.02,0.04,0.02,0.01,0.12,0.06,0.09,0.25,3.08,2.17385,1.72082,0.45303,0.5339,0.75979,0.0212,0.0,0.0,0.08917,0.00484,0.00898,0.02057,0.00816,0.00491,0.06305,0.02923,0.04765,0.12938,0.45303,0.22,0.17,2.02,0.71,15.21,0.0,2.12,0.37,-0.4,5.24,0.11,-2.88,4.69,1.83,1.98,2.29,2.37,-2.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,68.54,66.14,72.0,74.0,48.72,57.29,0.0,30.92,25.8,51.0,13.87,80.52,144.23
12.9,3.34,1.52,1.04,1.47,0.04,0.0,0.0,0.16,0.01,0.02,0.04,0.01,0.01,0.13,0.07,0.09,0.26,1.52,1.95353,1.72995,0.22358,0.53719,0.75979,0.0212,0.0,0.0,0.0846,0.00484,0.00898,0.02057,0.00699,0.00438,0.06548,0.0348,0.04876,0.13239,0.22358,0.19,0.14,1.58,0.56,15.18,0.0,1.69,0.38,-0.52,4.65,0.1,-2.59,4.82,2.07,1.77,2.34,2.32,-2.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,69.43,66.86,72.0,74.0,42.81,57.59,0.0,30.92,25.59,49.0,9.17,77.66,174.35
